Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2024-01-21,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-21,,"Uncategorized","Bagel, Wheat, Plain or Seasoned","0.50 medium - 3 1/2"" - 4"" diameter",128.33,0.23,0.07,1.97,0.27,0.09,0.00,27.33,0.13,0.00,0.00,0.22,0.59,131.25,0.14,1.89,42.50,1.10,115.56,123.10,7.82,236.41,1.06,26.26,3.44,17.99,4.06,3.94,22.82,0.91,0.00,0.12,0.40,0.15,0.00,0.03,0.38,0.11,0.14,0.18,0.36,0.15,0.09,0.27,5.85,0.15,0.07,0.12,0.23,"Baked Products"
2024-01-21,,"Uncategorized","Honey","100.00 g",304.00,0.00,0.04,0.12,0.07,0.02,0.00,2.00,0.00,0.50,0.00,0.00,0.00,6.00,0.04,0.42,2.00,0.08,4.00,52.00,0.80,4.00,0.22,82.40,0.20,0.00,82.12,82.12,81.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.30,0.00,0.00,0.01,0.01,"Sweets"
2024-01-21,,"Uncategorized","Pad Thai, without Meat","3.00 cup",958.81,0.28,0.28,4.55,1.12,0.43,0.44,122.76,75.64,15.49,23.52,5.04,77.25,113.88,0.47,2.64,136.68,1.40,287.99,562.68,43.57,2627.73,2.54,133.15,7.13,102.25,19.85,16.38,125.83,38.32,100.90,11.86,16.63,6.19,0.13,1.68,13.64,0.35,0.59,0.98,1.73,1.18,0.46,1.17,23.18,0.88,0.25,0.95,1.23,"Meals, Entrees, and Sidedishes"
2024-01-21,,"Uncategorized","Saltstick, Buffered Electrolyte Salts","1.00 capsule",,,,,,,,,,,,,,22.00,,,11.00,,,63.00,,215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2024-01-21,,"Uncategorized","Sour Patch Kids","20.00 piece",173.81,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.93,0.00,0.01,0.14,0.00,0.00,0.41,0.18,8.69,0.06,45.59,0.00,7.42,31.25,31.25,45.59,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Sweets"
2024-01-21,,"Uncategorized","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2024-01-21,,"Uncategorized","Supplements 18012024","1.00 full recipe",,,,50.00,,25.00,,,,,,,100.00,,,,400.00,,,,,,15.00,1.00,0.50,,,,0.50,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-22,,"Uncategorized","Mad Mex, Veggie Vericruze","1.00 Serving",646.32,,,,,,,,,,,,,,,,,,,,,1878.00,,92.00,,,10.70,,92.00,19.70,,,,8.74,,,,,,,,,,,21.64,,,,,""
2024-01-22,,"Uncategorized","Parker’s, Baked Pretzel Minis","1.00 x 19.0 Pretzels",97.45,,,,,,,,,,,,,,,,,,,,,325.00,,19.00,0.80,,1.10,,18.20,1.00,,,,0.10,,,,,,,,,,,2.80,,,,,"Snacks"
2024-01-22,,"Uncategorized","Bagel with PB and Banana","1.00 full recipe",511.73,0.80,0.49,9.63,0.95,0.29,0.00,240.56,0.57,7.26,0.00,10.90,0.34,299.51,0.33,5.03,91.86,1.18,218.71,459.06,32.07,635.25,1.77,86.58,4.32,51.80,22.41,1.64,82.21,11.46,0.00,6.22,2.62,2.17,0.03,0.08,2.58,0.34,0.46,0.72,1.35,0.53,0.31,0.99,18.91,0.56,0.21,0.60,0.83,""
2024-01-22,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-22,,"Uncategorized","Banana, Fresh","100.00 g",88.00,0.06,0.00,0.66,0.33,0.21,0.00,14.00,0.96,12.30,0.00,0.13,0.10,5.00,0.10,0.00,28.00,0.26,22.00,326.00,0.00,0.00,0.16,23.00,1.70,3.66,15.82,0.00,21.29,0.29,0.00,0.03,0.07,0.11,0.00,0.03,0.05,0.01,0.05,0.02,0.05,0.03,0.01,0.03,0.74,0.02,0.01,0.01,0.03,"Fruits and Fruit Juices"
2024-01-22,,"Uncategorized","Supplements 18012024","1.00 full recipe",,,,50.00,,25.00,,,,,,,100.00,,,,400.00,,,,,,15.00,1.00,0.50,,,,0.50,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-22,,"Uncategorized","Snack: Almonds and Apricots","1.00 full recipe",194.62,0.04,0.30,1.47,0.22,0.05,0.00,12.95,37.87,0.21,0.00,7.23,0.65,74.19,0.30,1.48,70.34,0.58,138.95,424.78,1.47,2.10,0.79,18.09,4.19,0.25,12.30,0.00,13.57,12.71,0.00,7.74,2.77,0.94,0.00,0.00,2.77,0.06,0.15,0.20,0.39,0.17,0.04,0.31,6.00,0.17,0.05,0.16,0.24,""
2024-01-22,,"Uncategorized","Coles Simply, Unflavoured Pea Protein Powder","1.00 Serving",109.63,,,,,,,,,,,,,,,,,,,870.00,,360.00,,2.30,0.10,,0.50,,2.20,0.90,,,,0.50,,,,,,,,,,,22.70,,,,,"Supplements"
2024-01-22,,"Uncategorized","DIY Salad","1.00 full recipe",273.62,0.22,0.23,1.84,0.75,0.30,0.00,101.06,735.44,21.63,0.00,3.97,235.72,93.09,0.31,1.49,77.02,1.34,149.11,868.41,0.96,254.39,1.28,24.08,5.89,2.17,13.76,0.00,17.79,19.48,0.00,11.47,4.60,2.46,0.02,0.23,4.20,0.10,0.11,0.21,0.32,0.26,0.08,0.19,4.83,0.26,0.05,0.14,0.23,""
2024-01-22,,"Uncategorized","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2024-01-22,,"Uncategorized","Go Activated B12","1.00 tablet",,,,,,,1200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2024-01-23,,"Uncategorized","Light Sandwich w/Jam","1.00 full recipe",149.54,,,,,,,,,,,,,,,,,,,,,138.30,,31.31,3.05,0.00,13.46,,28.26,1.48,,,,0.20,,,,,,,,,,,4.32,,,,,"Meals, Entrees, and Sidedishes"
2024-01-23,,"Uncategorized","Coffee, Prepared From Grounds","1.00 short - each 8 fl oz",2.37,0.03,0.18,0.45,0.60,0.00,0.00,4.74,0.00,0.00,0.00,0.02,0.24,4.74,0.00,0.02,7.10,0.05,7.10,116.03,0.00,4.74,0.05,1.11,1.11,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.28,0.00,0.00,0.00,0.01,"Beverages"
2024-01-23,,"Uncategorized","DIY Salad","1.00 full recipe",273.62,0.22,0.23,1.84,0.75,0.30,0.00,101.06,735.44,21.63,0.00,3.97,235.72,93.09,0.31,1.49,77.02,1.34,149.11,868.41,0.96,254.39,1.28,24.08,5.89,2.17,13.76,0.00,17.79,19.48,0.00,11.47,4.60,2.46,0.02,0.23,4.20,0.10,0.11,0.21,0.32,0.26,0.08,0.19,4.83,0.26,0.05,0.14,0.23,""
2024-01-23,,"Uncategorized","OG Fishbowl","1.00 full recipe",453.08,0.41,0.41,6.77,1.24,0.44,5.27,213.12,195.47,33.08,174.54,1.56,75.85,114.19,0.39,3.32,96.63,1.70,336.94,925.77,19.92,787.65,2.13,38.08,10.33,13.98,9.31,0.96,27.55,24.61,32.00,3.44,3.55,2.28,0.80,0.79,2.68,0.27,0.49,0.83,1.44,1.43,0.54,0.85,24.85,0.87,0.26,0.65,1.00,""
2024-01-23,,"Uncategorized","Mad Mex, Regular, Mexicali Mince","1.00 full recipe",628.65,0.58,0.46,5.19,1.71,0.90,2.42,179.97,31.88,0.80,1.70,1.40,9.72,177.42,0.46,9.47,169.50,2.12,1073.79,630.90,14.99,521.37,6.09,92.35,16.98,65.31,3.33,0.00,75.24,17.47,6.99,1.52,1.58,3.40,0.21,0.16,1.39,0.21,0.48,0.76,1.54,0.93,0.32,0.92,28.26,0.71,0.22,0.60,0.95,""
2024-01-23,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-23,,"Uncategorized","Supplements 18012024","1.00 full recipe",,,,50.00,,25.00,,,,,,,100.00,,,,400.00,,,,,,15.00,1.00,0.50,,,,0.50,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-24,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-01-24,,"Uncategorized","Snack: Almonds and Apricots","1.00 full recipe",194.62,0.04,0.30,1.47,0.22,0.05,0.00,12.95,37.87,0.21,0.00,7.23,0.65,74.19,0.30,1.48,70.34,0.58,138.95,424.78,1.47,2.10,0.79,18.09,4.19,0.25,12.30,0.00,13.57,12.71,0.00,7.74,2.77,0.94,0.00,0.00,2.77,0.06,0.15,0.20,0.39,0.17,0.04,0.31,6.00,0.17,0.05,0.16,0.24,""
2024-01-24,,"Uncategorized","Pretzels, Hard, Sticks, Salted","0.75 cup, whole pieces",115.22,0.13,0.10,1.58,0.10,0.02,0.00,67.87,0.00,0.63,0.00,0.14,0.84,8.10,0.05,1.37,8.70,0.30,38.41,66.91,1.32,372.06,0.31,24.12,1.02,21.78,0.66,0.64,23.10,0.88,0.00,0.22,0.39,0.12,0.00,0.02,0.37,0.05,0.07,0.12,0.23,0.08,0.05,0.16,3.01,0.08,0.03,0.10,0.14,"Snacks"
2024-01-24,,"Uncategorized","Coles Simply, Unflavoured Pea Protein Powder","1.00 Serving",109.63,,,,,,,,,,,,,,,,,,,870.00,,360.00,,2.30,0.10,,0.50,,2.20,0.90,,,,0.50,,,,,,,,,,,22.70,,,,,"Supplements"
2024-01-24,,"Uncategorized","Mad Mex, Regular, Mexicali Mince","1.00 full recipe",628.65,0.58,0.46,5.19,1.71,0.90,2.42,179.97,31.88,0.80,1.70,1.40,9.72,177.42,0.46,9.47,169.50,2.12,1073.79,630.90,14.99,521.37,6.09,92.35,16.98,65.31,3.33,0.00,75.24,17.47,6.99,1.52,1.58,3.40,0.21,0.16,1.39,0.21,0.48,0.76,1.54,0.93,0.32,0.92,28.26,0.71,0.22,0.60,0.95,""
2024-01-24,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-24,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",239.46,0.21,0.27,1.08,0.11,0.29,0.00,141.17,367.52,36.84,0.00,4.95,589.18,89.64,0.22,1.84,136.24,0.92,65.47,706.26,0.50,138.28,0.91,15.58,3.42,1.45,10.04,0.00,12.07,19.40,0.00,11.81,3.90,2.78,0.02,0.40,3.42,0.07,0.12,0.23,0.37,0.27,0.09,0.21,4.92,0.20,0.07,0.17,0.27,""
2024-01-25,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-01-25,,"Uncategorized","Supplements 18012024","1.00 full recipe",,,,50.00,,25.00,,,,,,,100.00,,,,400.00,,,,,,15.00,1.00,0.50,,,,0.50,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-25,,"Uncategorized","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
